subj_course_id	sec_code	sec_id	instructor	total_seats	meetings
BILD 1	B03	277583	Cooper, Andrew Michael	48	LE,MWF,12:00 - 12:50,GH 242|FI,2023-12-14,11:30 - 14:29,GH 242|DI,W,21:00 - 21:50,PODEM 1A18
BILD 1	B04	277584	Cooper, Andrew Michael	48	LE,MWF,12:00 - 12:50,GH 242|FI,2023-12-14,11:30 - 14:29,GH 242|DI,F,8:00 - 8:50,PODEM 1A19
BILD 1	B05	277585	Cooper, Andrew Michael	48	LE,MWF,12:00 - 12:50,GH 242|FI,2023-12-14,11:30 - 14:29,GH 242|DI,F,9:00 - 9:50,PODEM 1A19
BILD 1	C01	250699	Meaders, Clara Leigh	48	LE,MWF,10:00 - 10:50,GH 242|FI,2023-12-15,8:00 - 10:59,GH 242|DI,M,19:00 - 19:50,PODEM 1A18
BILD 1	C02	277453	Meaders, Clara Leigh	48	LE,MWF,10:00 - 10:50,GH 242|FI,2023-12-15,8:00 - 10:59,GH 242|DI,M,20:00 - 20:50,PODEM 1A18
BILD 1	C03	277454	Meaders, Clara Leigh	48	LE,MWF,10:00 - 10:50,GH 242|FI,2023-12-15,8:00 - 10:59,GH 242|DI,M,21:00 - 21:50,PODEM 1A18
BILD 1	C04	277462	Meaders, Clara Leigh	48	LE,MWF,10:00 - 10:50,GH 242|FI,2023-12-15,8:00 - 10:59,GH 242|DI,W,8:00 - 8:50,PODEM 1A19
BILD 1	C05	277463	Meaders, Clara Leigh	48	LE,MWF,10:00 - 10:50,GH 242|FI,2023-12-15,8:00 - 10:59,GH 242|DI,W,9:00 - 9:50,PODEM 1A19
BILD 2	A01	250778	Schroeder, Julian I	58	LE,TuTh,17:00 - 18:20,CENTR 119|FI,2023-12-15,19:00 - 21:59,CENTR 119|DI,M,20:00 - 20:50,PETER 102
BILD 2	A02	277065	Schroeder, Julian I	58	LE,TuTh,17:00 - 18:20,CENTR 119|FI,2023-12-15,19:00 - 21:59,CENTR 119|DI,F,15:00 - 15:50,MANDE B-150
BILD 2	A03	277066	Schroeder, Julian I	58	LE,TuTh,17:00 - 18:20,CENTR 119|FI,2023-12-15,19:00 - 21:59,CENTR 119|DI,F,16:00 - 16:50,MANDE B-150
BILD 2	B01	250780	Owens, Melinda Tsao-Ying	58	LE,MWF,14:00 - 14:50,CENTR 115|FI,2023-12-13,15:00 - 17:59,CENTR 115|DI,M,20:00 - 20:50,MANDE B-150
BILD 2	B02	277067	Owens, Melinda Tsao-Ying	58	LE,MWF,14:00 - 14:50,CENTR 115|FI,2023-12-13,15:00 - 17:59,CENTR 115|DI,W,18:00 - 18:50,PETER 102
BILD 2	B03	277078	Owens, Melinda Tsao-Ying	58	LE,MWF,14:00 - 14:50,CENTR 115|FI,2023-12-13,15:00 - 17:59,CENTR 115|DI,F,16:00 - 16:50,CENTR 222
BILD 2	C01	250788	Park, Ji Young	63	LE,MWF,8:00 - 8:50,MOS 0114|FI,2023-12-11,8:00 - 10:59,MOS 0114|DI,W,16:00 - 16:50,PETER 102
BILD 2	C02	277334	Park, Ji Young	63	LE,MWF,8:00 - 8:50,MOS 0114|FI,2023-12-11,8:00 - 10:59,MOS 0114|DI,W,17:00 - 17:50,PETER 102
BILD 2	C03	277339	Park, Ji Young	63	LE,MWF,8:00 - 8:50,MOS 0114|FI,2023-12-11,8:00 - 10:59,MOS 0114|DI,F,18:00 - 18:50,PETER 103
BILD 3	A01	250790	Stockwell, Sarah R	43	LE,MWF,16:00 - 16:50,CENTR 101|FI,2023-12-09,15:00 - 17:59,PETER 110|MI,2023-11-04,14:00 - 15:50,PETER 110|DI,M,19:00 - 19:50,RWAC 0121
BILD 3	A02	277589	Stockwell, Sarah R	43	LE,MWF,16:00 - 16:50,CENTR 101|FI,2023-12-09,15:00 - 17:59,PETER 110|MI,2023-11-04,14:00 - 15:50,PETER 110|DI,M,20:00 - 20:50,RWAC 0121
BILD 3	A03	277590	Stockwell, Sarah R	43	LE,MWF,16:00 - 16:50,CENTR 101|FI,2023-12-09,15:00 - 17:59,PETER 110|MI,2023-11-04,14:00 - 15:50,PETER 110|DI,W,18:00 - 18:50,PODEM 1A18
BILD 3	A04	277659	Stockwell, Sarah R	43	LE,MWF,16:00 - 16:50,CENTR 101|FI,2023-12-09,15:00 - 17:59,PETER 110|MI,2023-11-04,14:00 - 15:50,PETER 110|DI,F,18:00 - 18:50,PODEM 1A18
BILD 3	B01	250794	Stockwell, Sarah R	43	LE,MWF,12:00 - 12:50,SOLIS 107|FI,2023-12-09,15:00 - 17:59,SOLIS 107|MI,2023-11-04,14:00 - 15:50,SOLIS 107|DI,W,16:00 - 16:50,RWAC 0121
BILD 3	B02	279430	Stockwell, Sarah R	43	LE,MWF,12:00 - 12:50,SOLIS 107|FI,2023-12-09,15:00 - 17:59,SOLIS 107|MI,2023-11-04,14:00 - 15:50,SOLIS 107|DI,W,21:00 - 21:50,RWAC 0121
BILD 3	B03	279431	Stockwell, Sarah R	43	LE,MWF,12:00 - 12:50,SOLIS 107|FI,2023-12-09,15:00 - 17:59,SOLIS 107|MI,2023-11-04,14:00 - 15:50,SOLIS 107|DI,F,14:00 - 14:50,RWAC 0121
BILD 3	B04	279432	Stockwell, Sarah R	43	LE,MWF,12:00 - 12:50,SOLIS 107|FI,2023-12-09,15:00 - 17:59,SOLIS 107|MI,2023-11-04,14:00 - 15:50,SOLIS 107|DI,F,15:00 - 15:50,RWAC 0121
BILD 3	C01	250804	Butler, Shannon Rhey	43	LE,TuTh,18:30 - 19:50,SOLIS 107|FI,2023-12-11,8:00 - 10:59,RCLAS R01|DI,M,9:00 - 9:50,PODEM 1A19
BILD 3	C02	279484	Butler, Shannon Rhey	43	LE,TuTh,18:30 - 19:50,SOLIS 107|FI,2023-12-11,8:00 - 10:59,RCLAS R01|DI,W,8:00 - 8:50,FAH 1101
BILD 3	C03	279485	Butler, Shannon Rhey	43	LE,TuTh,18:30 - 19:50,SOLIS 107|FI,2023-12-11,8:00 - 10:59,RCLAS R01|DI,W,14:00 - 14:50,RWAC 0121
BILD 3	C04	279486	Butler, Shannon Rhey	43	LE,TuTh,18:30 - 19:50,SOLIS 107|FI,2023-12-11,8:00 - 10:59,RCLAS R01|DI,W,15:00 - 15:50,RWAC 0121
BILD 3	D01	250815	Hammond, LaTisha Marie	43	LE,TuTh,12:30 - 13:50,YORK 2722|FI,2023-12-15,11:30 - 14:29,YORK 2722|DI,M,14:00 - 14:50,RWAC 0121
BILD 3	D02	279433	Hammond, LaTisha Marie	43	LE,TuTh,12:30 - 13:50,YORK 2722|FI,2023-12-15,11:30 - 14:29,YORK 2722|DI,M,15:00 - 15:50,RWAC 0121
BILD 3	D03	279434	Hammond, LaTisha Marie	43	LE,TuTh,12:30 - 13:50,YORK 2722|FI,2023-12-15,11:30 - 14:29,YORK 2722|DI,M,16:00 - 16:50,RWAC 0121
BILD 3	D04	279435	Hammond, LaTisha Marie	43	LE,TuTh,12:30 - 13:50,YORK 2722|FI,2023-12-15,11:30 - 14:29,YORK 2722|DI,M,21:00 - 21:50,RWAC 0121
BILD 4	A01	250832	Reuther, Keefe	0	LE,Tu,17:00 - 18:20,LEDDN AUD|FI,2023-12-15,19:00 - 21:59,LEDDN AUD|LA,W,13:00 - 15:50,TATA 2301
BILD 4	A02	250833	Reuther, Keefe	0	LE,Tu,17:00 - 18:20,LEDDN AUD|FI,2023-12-15,19:00 - 21:59,LEDDN AUD|LA,W,13:00 - 15:50,TATA 2302
BILD 4	A03	250842	Reuther, Keefe	0	LE,Tu,17:00 - 18:20,LEDDN AUD|FI,2023-12-15,19:00 - 21:59,LEDDN AUD|LA,W,13:00 - 15:50,TATA 2303
BILD 4	A04	250853	Reuther, Keefe	0	LE,Tu,17:00 - 18:20,LEDDN AUD|FI,2023-12-15,19:00 - 21:59,LEDDN AUD|LA,W,13:00 - 15:50,TATA 2304
BILD 4	A05	250863	Reuther, Keefe	0	LE,Tu,17:00 - 18:20,LEDDN AUD|FI,2023-12-15,19:00 - 21:59,LEDDN AUD|LA,F,13:00 - 15:50,TATA 2301
BILD 4	A06	250868	Reuther, Keefe	0	LE,Tu,17:00 - 18:20,LEDDN AUD|FI,2023-12-15,19:00 - 21:59,LEDDN AUD|LA,F,13:00 - 15:50,TATA 2302
BILD 4	A07	250869	Reuther, Keefe	0	LE,Tu,17:00 - 18:20,LEDDN AUD|FI,2023-12-15,19:00 - 21:59,LEDDN AUD|LA,F,13:00 - 15:50,TATA 2303
BILD 4	A08	250877	Reuther, Keefe	0	LE,Tu,17:00 - 18:20,LEDDN AUD|FI,2023-12-15,19:00 - 21:59,LEDDN AUD|LA,F,13:00 - 15:50,TATA 2304
BILD 4	B01	250879	Lo, Stanley M.	0	LE,M,17:00 - 18:20,GH 242|FI,2023-12-14,19:00 - 21:59,GH 242|LA,Tu,9:00 - 11:50,TATA 2301
BILD 4	B02	250882	Lo, Stanley M.	0	LE,M,17:00 - 18:20,GH 242|FI,2023-12-14,19:00 - 21:59,GH 242|LA,Tu,9:00 - 11:50,TATA 2302
BILD 4	B03	250883	Lo, Stanley M.	0	LE,M,17:00 - 18:20,GH 242|FI,2023-12-14,19:00 - 21:59,GH 242|LA,Tu,9:00 - 11:50,TATA 2303
BILD 4	B04	250896	Lo, Stanley M.	0	LE,M,17:00 - 18:20,GH 242|FI,2023-12-14,19:00 - 21:59,GH 242|LA,Tu,9:00 - 11:50,TATA 2304
BILD 4	B05	250897	Lo, Stanley M.	0	LE,M,17:00 - 18:20,GH 242|FI,2023-12-14,19:00 - 21:59,GH 242|LA,Th,9:00 - 11:50,TATA 2301
BILD 4	B06	250898	Lo, Stanley M.	0	LE,M,17:00 - 18:20,GH 242|FI,2023-12-14,19:00 - 21:59,GH 242|LA,Th,9:00 - 11:50,TATA 2302
BILD 4	B07	250899	Lo, Stanley M.	0	LE,M,17:00 - 18:20,GH 242|FI,2023-12-14,19:00 - 21:59,GH 242|LA,Th,9:00 - 11:50,TATA 2303
BILD 4	B08	250904	Lo, Stanley M.	0	LE,M,17:00 - 18:20,GH 242|FI,2023-12-14,19:00 - 21:59,GH 242|LA,Th,9:00 - 11:50,TATA 2304
BILD 4	B09	250905	Lo, Stanley M.	0	LE,M,17:00 - 18:20,GH 242|FI,2023-12-14,19:00 - 21:59,GH 242|LA,Tu,13:00 - 15:50,TATA 2301
BILD 4	B10	250928	Lo, Stanley M.	0	LE,M,17:00 - 18:20,GH 242|FI,2023-12-14,19:00 - 21:59,GH 242|LA,Tu,13:00 - 15:50,TATA 2302
BILD 4	B11	250929	Lo, Stanley M.	0	LE,M,17:00 - 18:20,GH 242|FI,2023-12-14,19:00 - 21:59,GH 242|LA,Tu,13:00 - 15:50,TATA 2303
BILD 4	B12	250930	Lo, Stanley M.	0	LE,M,17:00 - 18:20,GH 242|FI,2023-12-14,19:00 - 21:59,GH 242|LA,Tu,13:00 - 15:50,TATA 2304
BILD 4	B13	250931	Lo, Stanley M.	0	LE,M,17:00 - 18:20,GH 242|FI,2023-12-14,19:00 - 21:59,GH 242|LA,Th,13:00 - 15:50,TATA 2301
BILD 4	B14	250940	Lo, Stanley M.	0	LE,M,17:00 - 18:20,GH 242|FI,2023-12-14,19:00 - 21:59,GH 242|LA,Th,13:00 - 15:50,TATA 2302
BILD 4	B15	250941	Lo, Stanley M.	0	LE,M,17:00 - 18:20,GH 242|FI,2023-12-14,19:00 - 21:59,GH 242|LA,Th,13:00 - 15:50,TATA 2303
BILD 4	B16	250945	Lo, Stanley M.	0	LE,M,17:00 - 18:20,GH 242|FI,2023-12-14,19:00 - 21:59,GH 242|LA,Th,13:00 - 15:50,TATA 2304
BILD 4	D01	251054	Pickett, Brooke Elizabeth	0	LE,Tu,18:30 - 19:50,LEDDN AUD|FI,2023-12-12,19:00 - 21:59,LEDDN AUD|LA,W,9:00 - 11:50,TATA 2301
BILD 4	D02	251055	Pickett, Brooke Elizabeth	0	LE,Tu,18:30 - 19:50,LEDDN AUD|FI,2023-12-12,19:00 - 21:59,LEDDN AUD|LA,W,9:00 - 11:50,TATA 2302
BILD 4	D03	251065	Pickett, Brooke Elizabeth	0	LE,Tu,18:30 - 19:50,LEDDN AUD|FI,2023-12-12,19:00 - 21:59,LEDDN AUD|LA,W,9:00 - 11:50,TATA 2303
BILD 4	D04	251107	Pickett, Brooke Elizabeth	0	LE,Tu,18:30 - 19:50,LEDDN AUD|FI,2023-12-12,19:00 - 21:59,LEDDN AUD|LA,W,9:00 - 11:50,TATA 2304
BILD 4	D05	251109	Pickett, Brooke Elizabeth	0	LE,Tu,18:30 - 19:50,LEDDN AUD|FI,2023-12-12,19:00 - 21:59,LEDDN AUD|LA,F,9:00 - 11:50,TATA 2301
BILD 4	D06	251227	Pickett, Brooke Elizabeth	0	LE,Tu,18:30 - 19:50,LEDDN AUD|FI,2023-12-12,19:00 - 21:59,LEDDN AUD|LA,F,9:00 - 11:50,TATA 2302
BILD 4	D07	251228	Pickett, Brooke Elizabeth	0	LE,Tu,18:30 - 19:50,LEDDN AUD|FI,2023-12-12,19:00 - 21:59,LEDDN AUD|LA,F,9:00 - 11:50,TATA 2303
BILD 4	D08	251231	Pickett, Brooke Elizabeth	0	LE,Tu,18:30 - 19:50,LEDDN AUD|FI,2023-12-12,19:00 - 21:59,LEDDN AUD|LA,F,9:00 - 11:50,TATA 2304
BILD 5	A01	251235	Reuther, Keefe	64	LE,TuTh,9:30 - 10:50,PODEM 1A19|FI,2023-12-14,8:00 - 10:59,PODEM 1A19|DI,Th,14:00 - 14:50,RCLAS R20
BILD 10	A01	251347	Gustafson-Brown, Cindy	194	LE,MWF,15:00 - 15:50,FAH 1301|FI,2023-12-15,15:00 - 17:59,FAH 1301|MI,2023-10-18,19:00 - 20:50,CENTR 101|MI,2023-11-15,19:00 - 20:50,CENTR 101|DI,N/A,0:00 - 0:00,TBA TBA
BILD 20	A01	277346	Rana, Brinda Kanti	110	LE,TuTh,17:00 - 18:20,TATA 3201|FI,2023-12-15,19:00 - 21:59,TATA 3201|DI,M,10:00 - 10:50,RCLAS R01
BILD 32	A01	251356	Burg, Michael	225	LE,TuTh,14:00 - 15:20,MOS 0114|FI,2023-12-14,15:00 - 17:59,MOS 0114|DI,W,17:00 - 17:50,RCLAS R05
BILD 60	B01	251423	Macagno, Eduardo R.	56	LE,TuTh,12:30 - 13:50,CSB 004|FI,2023-12-15,11:30 - 14:29,CSB 004|DI,Tu,18:00 - 18:50,RCLAS R11
BILD 70	A00	276363	Pogliano, Joseph	30	LA,WF,13:00 - 16:50,YORK 4406
BILD 80	A00	251463	Pogliano, Joseph	30	SE,Tu,9:00 - 9:50,CSC 103|FI,2023-12-14,8:00 - 10:59,CSC 103
BILD 84R	A00	251524	Pogliano, Joseph	100	SE,Tu,13:00 - 14:50,RCLAS R09
BILD 87	A00	285657	Saier, Milton H.	20	SE,Tu,13:00 - 13:50,APM 3880
BILD 87	B00	285658	Saier, Milton H.	20	SE,Th,13:00 - 13:50,APM 3880
BIMM 100	A01	251691	Lykke-Andersen, Jens	320	LE,TuTh,11:00 - 12:20,GH 242|FI,2023-12-13,11:30 - 14:29,GH 242|DI,M,9:00 - 9:50,RCLAS R27
BIMM 100	B01	251693	Pruneda-Paz, Jose L.	320	LE,TuTh,9:30 - 10:50,CTL 0125|FI,2023-12-14,8:00 - 10:59,CTL 0125|DI,F,14:00 - 14:50,RCLAS R28
BIMM 101	A01	251695	Day, Christopher D	24	LE,TuTh,15:30 - 16:50,PODEM 1A20|LA,WF,8:30 - 12:20,YORK 4318
BIMM 101	A02	251715	Day, Christopher D	24	LE,TuTh,15:30 - 16:50,PODEM 1A20|LA,WF,8:30 - 12:20,YORK 4332
BIMM 101	A03	251716	Day, Christopher D	24	LE,TuTh,15:30 - 16:50,PODEM 1A20|LA,WF,14:00 - 17:50,YORK 2310
BIMM 101	A04	251723	Day, Christopher D	24	LE,TuTh,15:30 - 16:50,PODEM 1A20|LA,WF,14:00 - 17:50,YORK 2332
BIMM 101	C01	251730	Grossman, Emily N	24	LE,TuTh,9:30 - 10:50,WLH 2113|LA,TuTh,11:00 - 14:50,YORK 4318
BIMM 101	C02	251736	Grossman, Emily N	24	LE,TuTh,9:30 - 10:50,WLH 2113|LA,TuTh,11:00 - 14:50,YORK 4332
BIMM 101	D01	251743	Rusert, Jessica Marie	24	LE,TuTh,9:30 - 10:50,PODEM 1A20|LA,TuTh,11:00 - 14:50,YORK 2310
BIMM 101	D02	251744	Rusert, Jessica Marie	24	LE,TuTh,9:30 - 10:50,PODEM 1A20|LA,TuTh,11:00 - 14:50,YORK 2332
BIMM 101	D03	251747	Rusert, Jessica Marie	24	LE,TuTh,9:30 - 10:50,PODEM 1A20|LA,WF,9:30 - 13:20,YORK 2310
BIMM 101	D04	251750	Rusert, Jessica Marie	24	LE,TuTh,9:30 - 10:50,PODEM 1A20|LA,WF,9:30 - 13:20,YORK 2332
BIMM 101	E01	251773	McDonnell, Lisa Marie	24	LE,WF,11:30 - 12:50,TATA 2501|LA,WF,13:30 - 17:20,YORK 4318
BIMM 101	E02	251776	McDonnell, Lisa Marie	24	LE,WF,11:30 - 12:50,TATA 2501|LA,WF,13:30 - 17:20,YORK 4332
BIMM 110	A01	251800	Tour, Ella	216	LE,MWF,14:00 - 14:50,LEDDN AUD|FI,2023-12-13,15:00 - 17:59,LEDDN AUD|DI,W,16:00 - 16:50,RCLAS R19
BIMM 120	A01	251864	Gustafson-Brown, Cindy	250	LE,MWF,12:00 - 12:50,CENTR 101|FI,2023-12-14,11:30 - 14:29,CENTR 101|MI,2023-10-25,19:00 - 20:50,CENTR 101|MI,2023-11-17,19:00 - 20:50,SOLIS 107|DI,N/A,0:00 - 0:00,TBA TBA
BIMM 121	A01	251925	Petrie, Katherine Lynn	24	LE,TuTh,9:30 - 10:50,DIB 122|LA,TuTh,11:00 - 13:50,TATA 2101
BIMM 121	A02	252045	Petrie, Katherine Lynn	24	LE,TuTh,9:30 - 10:50,DIB 122|LA,TuTh,11:00 - 13:50,TATA 2102
BIMM 121	B01	252047	Pickett, Brooke Elizabeth	24	LE,TuTh,12:30 - 13:50,YORK 4080A|LA,TuTh,15:00 - 17:50,TATA 2101
BIMM 121	B02	252048	Pickett, Brooke Elizabeth	24	LE,TuTh,12:30 - 13:50,YORK 4080A|LA,TuTh,15:00 - 17:50,TATA 2102
BIMM 121	C01	252122	Pirino, Giorgia	24	LE,MW,17:00 - 18:20,PODEM 1A20|LA,WF,9:00 - 11:50,TATA 2101
BIMM 121	C02	252123	Pirino, Giorgia	24	LE,MW,17:00 - 18:20,PODEM 1A20|LA,WF,9:00 - 11:50,TATA 2102
BIMM 121	C03	252124	Pirino, Giorgia	24	LE,MW,17:00 - 18:20,PODEM 1A20|LA,WF,13:00 - 15:50,TATA 2101
BIMM 121	C04	252125	Pirino, Giorgia	24	LE,MW,17:00 - 18:20,PODEM 1A20|LA,WF,13:00 - 15:50,TATA 2102
BIMM 122	A01	252127	Russell, Alistair B	150	LE,TuTh,9:30 - 10:50,TATA 3201|FI,2023-12-14,8:00 - 10:59,TATA 3201|DI,Th,18:00 - 18:50,RCLAS R17
BIMM 143	A01	252135	Grant, Barry J	40	LE,TuTh,9:30 - 10:20,TATA 2501|LA,TuTh,10:30 - 13:20,TATA 2501
BIMM 143	B01	252137	Bozinovic, Goran	40	LE,TuTh,15:00 - 15:50,TATA 2501|LA,TuTh,16:00 - 18:50,TATA 2501
BIMM 194	A00	279722	Karlseder, Jan & Saghatelian, Alan	27	SE,W,11:00 - 12:20,YORK 3010
BIMM 194	B00	252138	Golden, James W	27	SE,Th,10:30 - 11:50,YORK 3010
BIMM 194	D00	252139	Golden, Susan S.	27	SE,Th,14:00 - 15:20,YORK 3010
BIMM 194	E00	252140	Allen, Eric	27	SE,Tu,11:00 - 12:20,YORK 3010
BIMM 194	F00	252159	Mayfield, Stephen P.	27	SE,M,15:30 - 16:50,YORK 3010
BIOM 200A	A00	216979	Staff	30	LE,N/A,0:00 - 0:00,TBA TBA
BIOM 200B	A00	217033	Huang, Wendy Jia Men	35	DI,N/A,0:00 - 0:00,TBA TBA|LA,N/A,0:00 - 0:00,TBA TBA
BIOM 201	A00	217040	Daneman, Richard	35	SE,N/A,0:00 - 0:00,TBA TBA|DI,N/A,0:00 - 0:00,TBA TBA
BIOM 201	B00	217044	Staff	35	SE,N/A,0:00 - 0:00,TBA TBA|DI,N/A,0:00 - 0:00,TBA TBA
BIOM 202	A01	217070	Corbett, Kevin Daniel	10	SE,N/A,0:00 - 0:00,TBA TBA|LA,N/A,0:00 - 0:00,TBA TBA|DI,N/A,0:00 - 0:00,TBA TBA
BIOM 202	B00	217094	Staff	35	DI,N/A,0:00 - 0:00,TBA TBA|LA,N/A,0:00 - 0:00,TBA TBA|SE,N/A,0:00 - 0:00,TBA TBA
BIOM 202	C50	217135	Staff	10	LA,N/A,0:00 - 0:00,TBA TBA|SE,N/A,0:00 - 0:00,TBA TBA|DI,N/A,0:00 - 0:00,TBA TBA
BIOM 203A	A00	217139	Corbett, Kevin Daniel	35	LE,N/A,0:00 - 0:00,TBA TBA
BIOM 218	A00	217152	Gagneux, Pascal	12	SE,N/A,0:00 - 0:00,TBA TBA
BIOM 231	A00	254284	Schoeneberg, Johannes	0	LE,N/A,0:00 - 0:00,TBA TBA
BIOM 293	A00	217172	Gustafsson, Asa Birgitta	35	LE,N/A,0:00 - 0:00,TBA TBA
BIOM 294	A00	217182	Miyamoto, Shigeki	0	SE,M,12:00 - 13:00,BRF2 1102
BIOM 295	A00	217193	Brown, Joan Heller	0	SE,F,9:00 - 10:00,LFFB 107
BIOM 296	A00	217195	Staff	35	IN,N/A,0:00 - 0:00,TBA TBA
BIOM 298	001	217196	Alexandrov, Ludmil B	10	IN,N/A,0:00 - 0:00,TBA TBA
BIOM 298	002	217199	Amaro, Rommie E	10	IN,N/A,0:00 - 0:00,TBA TBA
BIOM 298	003	217215	Benner, Christopher William	10	IN,N/A,0:00 - 0:00,TBA TBA
BIOM 298	004	217232	Carlin, Aaron Foster	10	IN,N/A,0:00 - 0:00,TBA TBA
BIOM 298	005	217233	Chang, Geoffrey A.	10	IN,N/A,0:00 - 0:00,TBA TBA
BIOM 298	006	217234	Chang, John Tzu-yu	10	IN,N/A,0:00 - 0:00,TBA TBA
BIOM 298	007	217235	Cheresh, David A.	10	IN,N/A,0:00 - 0:00,TBA TBA
BIOM 298	008	217247	Chu, Hiutung	10	IN,N/A,0:00 - 0:00,TBA TBA
BIOM 298	009	217248	Corbett, Kevin Daniel	10	IN,N/A,0:00 - 0:00,TBA TBA
BIOM 298	010	217249	Crotty, Shane	10	IN,N/A,0:00 - 0:00,TBA TBA
BIOM 298	011	217252	Daneman, Richard	10	IN,N/A,0:00 - 0:00,TBA TBA
BIOM 298	012	217254	Engle, Dannielle D	10	IN,N/A,0:00 - 0:00,TBA TBA
BIOM 298	013	217257	Engler, Adam J.	10	IN,N/A,0:00 - 0:00,TBA TBA
BIOM 298	014	217259	Feng, Gen-Sheng	10	IN,N/A,0:00 - 0:00,TBA TBA
BIOM 298	015	217262	Furnari, Frank	10	IN,N/A,0:00 - 0:00,TBA TBA
BIOM 298	016	217263	Gallo, Richard L.	10	IN,N/A,0:00 - 0:00,TBA TBA
BIOM 298	017	217264	Gaulton, Kyle J	10	IN,N/A,0:00 - 0:00,TBA TBA
BIOM 298	018	217266	Gilbert, Jack Anthony	10	IN,N/A,0:00 - 0:00,TBA TBA
BIOM 298	019	217267	Glass, Christopher	10	IN,N/A,0:00 - 0:00,TBA TBA
BIOM 298	020	217268	Goldrath, Ananda	10	IN,N/A,0:00 - 0:00,TBA TBA
BIOM 298	021	217271	Gonzalez, David J	10	IN,N/A,0:00 - 0:00,TBA TBA
BIOM 298	022	217272	Gordts, Philip	10	IN,N/A,0:00 - 0:00,TBA TBA
BIOM 298	023	217274	Gustafsson, Asa Birgitta	10	IN,N/A,0:00 - 0:00,TBA TBA
BIOM 298	024	217276	Gutkind, Jorge Silvio	10	IN,N/A,0:00 - 0:00,TBA TBA
BIOM 298	025	217277	Handel, Tracy	10	IN,N/A,0:00 - 0:00,TBA TBA
BIOM 298	026	217279	Hangauer, Matthew John	10	IN,N/A,0:00 - 0:00,TBA TBA
BIOM 298	027	217280	Ideker, Trey	10	IN,N/A,0:00 - 0:00,TBA TBA
BIOM 298	028	217281	Joiner, William J.	10	IN,N/A,0:00 - 0:00,TBA TBA
BIOM 298	029	217286	Kelsoe, John Rice Jr	10	IN,N/A,0:00 - 0:00,TBA TBA
BIOM 298	030	217287	Knight, Robin	10	IN,N/A,0:00 - 0:00,TBA TBA
BIOM 298	031	217289	Liu, George Yenhsi	10	IN,N/A,0:00 - 0:00,TBA TBA
BIOM 298	032	217338	Lu, Li-Fan	10	IN,N/A,0:00 - 0:00,TBA TBA
BIOM 298	033	217410	Majithia, Amit Rajendra	10	IN,N/A,0:00 - 0:00,TBA TBA
BIOM 298	034	217417	Mali, Prashant Gulab Ram	10	IN,N/A,0:00 - 0:00,TBA TBA
BIOM 298	035	217419	Molina, Anthony Joseph	10	IN,N/A,0:00 - 0:00,TBA TBA
BIOM 298	036	217422	Muotri, Alysson	10	IN,N/A,0:00 - 0:00,TBA TBA
BIOM 298	037	217425	Newton, Alexandra C.	10	IN,N/A,0:00 - 0:00,TBA TBA
BIOM 298	038	217509	Nizet, Victor F.	10	IN,N/A,0:00 - 0:00,TBA TBA
BIOM 298	039	217588	O'Donoghue, Anthony John	10	IN,N/A,0:00 - 0:00,TBA TBA
BIOM 298	040	217589	Palmer, Abraham Amos	10	IN,N/A,0:00 - 0:00,TBA TBA
BIOM 298	041	217590	Peters, Bjoern	10	IN,N/A,0:00 - 0:00,TBA TBA
BIOM 298	042	217591	Raffatellu, Manuela	10	IN,N/A,0:00 - 0:00,TBA TBA
BIOM 298	043	217592	Rao, Anjana	10	IN,N/A,0:00 - 0:00,TBA TBA
BIOM 298	044	217593	Reck-Peterson, Samara L	10	IN,N/A,0:00 - 0:00,TBA TBA
BIOM 298	045	217594	Ren, Bing	10	IN,N/A,0:00 - 0:00,TBA TBA
BIOM 298	046	217606	Sander, Maike	10	IN,N/A,0:00 - 0:00,TBA TBA
BIOM 298	047	217611	Schenk, Simon	10	IN,N/A,0:00 - 0:00,TBA TBA
BIOM 298	048	217612	Signer, Robert	10	IN,N/A,0:00 - 0:00,TBA TBA
BIOM 298	049	217613	Simonson, Tatum Sasha Summ	10	IN,N/A,0:00 - 0:00,TBA TBA
BIOM 298	050	221401	Sun, Bryan Kee-Hong	10	IN,N/A,0:00 - 0:00,TBA TBA
BIOM 298	051	221410	Trejo, Joann	10	IN,N/A,0:00 - 0:00,TBA TBA
BIOM 298	052	221414	Troemel, Emily Ruth	10	IN,N/A,0:00 - 0:00,TBA TBA
BIOM 298	053	221415	Varki, Ajit P	10	IN,N/A,0:00 - 0:00,TBA TBA
BIOM 298	054	221416	Witztum, Joseph Lee	10	IN,N/A,0:00 - 0:00,TBA TBA
BIOM 298	055	221421	Yang, Jing	10	IN,N/A,0:00 - 0:00,TBA TBA
BIOM 298	056	221425	Yeo, Eugene Wei-Ming	10	IN,N/A,0:00 - 0:00,TBA TBA
BIOM 298	057	221432	Zage, Peter	10	IN,N/A,0:00 - 0:00,TBA TBA
BIOM 298	058	221433	Zarrinpar, Amir	10	IN,N/A,0:00 - 0:00,TBA TBA
BIOM 298	059	221457	Zengler, Karsten B	10	IN,N/A,0:00 - 0:00,TBA TBA
BIOM 298	060	221458	Zuniga, Elina I	10	IN,N/A,0:00 - 0:00,TBA TBA
BIOM 299	001	221499	Ackerman, Susan	35	IN,N/A,0:00 - 0:00,TBA TBA
